#ID	text	majority	agreement	annotations
ABSA16-490565:2.3	The food is yummy, especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy <TARGET>fries</TARGET>.	positive	1.0	positive
ABSA16-WE#4:1.1	My daughter's wedding reception at <TARGET>Water's Edge</TARGET> received the highest compliments from our guests.	positive	1.0	positive,positive
ABSA16-WE#4:2.2	Everyone raved about the atmosphere (elegant <TARGET>rooms</TARGET> and absolutely incomparable views) and the fabulous food!	positive	1.0	positive,positive
ABSA16-BFC#9:18.3	Everyone seemed generally happy with their food, except my brother who had the <TARGET>grilled Mahi Mahi</TARGET>, seemingly drenched in Grapfruit Juice! 	negative	0.5	negative,neither
ABSA16-521916:1.2	Small servings for main entree, i had salmon (wasnt impressed) girlfriend had <TARGET>chicken</TARGET>, it was good.	positive	1.0	positive
ABSA16-1004293:0.1	Judging from previous posts this used to be a good <TARGET>place</TARGET>, but not any longer.	negative	1.0	negative,negative
ABSA16-1726427:1.7	We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of <TARGET>sake</TARGET>, and the banana tempura.	neither	1.0	neither
ABSA16-1432551:0.2	Go to Volare for 1st class service and terrific <TARGET>food</TARGET>.	negative	0.5	negative,positive
ABSA16-720620:4.2	Try the congee and the donut like deep fried dough they call <TARGET>Ow Ley Soh</TARGET>, a delicious and sweet tasting bread.	positive	1.0	positive
ABSA16-BFC#7:3.2	Each time we've been, the <TARGET>front of house staff</TARGET> (not the waiters - they're fantastic - but the people who greet and seat you) has been so hideous to us that were it not for the exceptional fish dishes I would never return. 	positive	1.0	positive
ABSA16-TR#3:2.1	<TARGET>Place</TARGET> is open till late, no dress code.	negative	0.5	negative,neither
ABSA16-1719567:1.3	My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the <TARGET>french fries</TARGET> were the best he has had.	positive	1.0	positive
ABSA16-NP#4:0.1	Maggot in the <TARGET>food</TARGET>!	negative	1.0	negative,negative
ABSA16-1439875:1.3	The <TARGET>place</TARGET> is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.	negative	1.0	negative
ABSA16-1632929:4.1	When my dessert came, there was a candle in it - not because anyone asked for one - but because the <TARGET>waiter</TARGET> must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.	positive	1.0	positive
ABSA16-Z#7:0.1	This <TARGET>place</TARGET> doesn't make any sense	negative	1.0	negative,negative
ABSA16-1367358:1.1	The <TARGET>food</TARGET> is authentic Italian - delicious!	positive	1.0	positive
ABSA16-624715:4.2	Just straight up cheap, good <TARGET>food</TARGET>.	positive	1.0	positive
ABSA16-1609375:1.2	We love the food, <TARGET>drinks</TARGET>, and atmosphere!	positive	1.0	positive,positive
ABSA16-Y#9:4.1	They have a delicious <TARGET>banana chocolate dessert</TARGET>, as well as a great green tea tempura.	positive	1.0	positive
ABSA16-1102681:1.1	This tiny <TARGET>restaurant</TARGET> is as cozy as it gets, with that certain Parisian flair.	positive	0.6666666666666666	positive,positive,neither
ABSA16-1162037:0.1	Planet Thailand has always been a hit with me , I go there usually for the <TARGET>sushi</TARGET>, which is great , the thai food is excellent too .	positive	1.0	positive,positive,positive
ABSA16-1126886:2.3	The service is excellent, the decor is great, and the <TARGET>food</TARGET> is delicious and comes in large portions.	positive	1.0	positive
ABSA16-PP#4:4.2	I thought the <TARGET>restaurant</TARGET> was nice and clean.	positive	1.0	positive
ABSA16-1606837:1.1	With the theater 2 blocks away we had a delicious <TARGET>meal</TARGET> in a beautiful room.	positive	1.0	positive
ABSA16-1353599:0.2	Right off the L in Brooklyn this is a nice cozy <TARGET>place</TARGET> with good pizza.	positive	1.0	positive
ABSA16-1471273:3.1	Prices too high for this cramped and unappealing <TARGET>resturant</TARGET>.	negative	1.0	negative
ABSA16-1723658:1.2	Great food, good size <TARGET>menu</TARGET>, great service and an unpretensious setting.	positive	1.0	positive,positive
ABSA16-1632445:6.3	The <TARGET>lobster sandwich</TARGET> is $24 and although it was good it was not nearly enough to warrant that price.	negative	1.0	negative
ABSA16-426930:0.2	Authentic <TARGET>Taiwanese food</TARGET> that's cheap... what more could you ask for?	positive	1.0	positive,positive
ABSA16-498657:4.2	The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum <TARGET>atmosphere</TARGET> is not your gig, this is a sleek (for Chinatown) alternative.	negative	1.0	negative
ABSA16-Z#5:1.1	Mazing <TARGET>interior</TARGET>.	positive	1.0	positive
ABSA16-Y#5:2.1	<TARGET>Chicken teriyaki</TARGET> had tomato or pimentos on top??	neither	1.0	neither,neither
ABSA16-461928:1.2	The pizza is delicious and the <TARGET>proprietor</TARGET> is one of the nicest in NYC.	positive	0.6666666666666666	positive,positive,neither
ABSA16-1410878:1.1	I've never had bad <TARGET>service</TARGET> and the fish is fresh and delicious.	positive	1.0	positive
ABSA16-NP#4:4.2	I showed it to the <TARGET>manager</TARGET>, and he smilingly apologized and brought us two free desserts (but did not ask us what we wanted and so brought the last two desserts we would have asked for).	positive	0.6666666666666666	negative,positive,positive
ABSA16-BG#5:4.4	I have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which I would expect at a upscale Indian restaurant but this place doesn't have an upscale <TARGET>feel</TARGET>.	negative	1.0	negative,negative
ABSA16-CLF#3:23.2	I would not expect this for a $55 <TARGET>dinner</TARGET>.	negative	1.0	negative
ABSA16-1352948:0.1	The place is a BISTRO which means: simple <TARGET>dishes</TARGET> and wine served efficiently in a bustling atmosphere.	negative	0.5	negative,positive
ABSA16-FF#4:3.1	The <TARGET>servers</TARGET> at Flatbush Farm appear to have perfected that ghastly technique of making you feel guilty and ashamed for deigning to attract their attention.	positive	1.0	positive
ABSA16-EVPK#10:2.2	I LOOOVE their eggplant pizza, as well as their <TARGET>pastas</TARGET>!	positive	1.0	positive
ABSA16-1286916:3.1	It's simply the best <TARGET>meal</TARGET> in NYC.	positive	1.0	positive
ABSA16-1707741:2.1	The <TARGET>food</TARGET> was average or above including some surprising tasty dishes.	positive	1.0	positive
ABSA16-757762:0.2	Baluchi's has solid food and a nice <TARGET>decor</TARGET> at reasonable prices.	positive	1.0	positive
ABSA16-519425:1.1	The <TARGET>baked clams octopus</TARGET> we shared as appetizers were the best we've ever had!! 	positive	1.0	positive
ABSA16-1349391:1.2	sometimes i get bad food and bad <TARGET>service</TARGET>, sometimes i get good good and bad service.	negative	0.5	negative,neither
ABSA16-536919:1.1	The only thing the <TARGET>waiters</TARGET> don't do for you is wipe your chin when you leave.	positive	1.0	positive
ABSA16-FF#6:6.1	The only thing that my friend left out is that when we sat down at the bar the <TARGET>bartender</TARGET> disappeared.	negative	1.0	negative
ABSA16-TR#2:1.2	Service ok but unfriendly,filthy <TARGET>bathroom</TARGET>.	negative	1.0	negative,negative
ABSA16-1500453:3.1	Whether it's the <TARGET>parmesean porcini souffle</TARGET> or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.	positive	1.0	positive
ABSA16-BG#6:1.1	<TARGET>Decor</TARGET> needs to be upgraded but the food is amazing!	positive	1.0	positive
ABSA16-737999:5.1	<TARGET>Yakitori (bbq meats)</TARGET> is tasty too.	positive	1.0	positive,positive
ABSA16-1726473:0.1	Average to good <TARGET>Thai food</TARGET>, but terrible delivery.	neither	1.0	neither
ABSA16-1338124:4.1	I have reservations about the <TARGET>all you can eat deal</TARGET>, however -- the choices are fairly limited and you can probably order more food than you can eat for less than $18 by just going off the menu.	negative	1.0	negative
ABSA16-1632445:4.1	The only fallback on this <TARGET>restaurant</TARGET> is the prices.	positive	0.5	positive,negative
ABSA16-1700205:1.1	From the spectacular <TARGET>caviar</TARGET> to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.	positive	1.0	positive,positive
ABSA16-1189674:1.2	The food was amazing, and the <TARGET>service</TARGET> was prompt and helpful, but not over-bearing or rushed.	positive	1.0	positive,positive
ABSA16-Y#3:0.1	Best. <TARGET>Sushi</TARGET>. Ever.	positive	1.0	positive
ABSA16-1609375:3.1	Try the <TARGET>Pad Thai</TARGET>, it's fabulous and their prices are so cheap!	positive	1.0	positive
ABSA16-TM#6:5.2	Even though the place is not beautiful, the <TARGET>food</TARGET> speaks for itself.	positive	1.0	positive
ABSA16-BFC#9:22.1	<TARGET>Service</TARGET> not the friendliest to our "large party"! 	negative	1.0	negative,negative
ABSA16-1126814:3.1	Decent <TARGET>wine</TARGET> at reasonable prices.	positive	1.0	positive
ABSA16-ADLT#8:2.1	Great <TARGET>food</TARGET>.	positive	1.0	positive,positive
ABSA16-1623276:0.2	Patroon features a nice cigar bar and has great <TARGET>staff</TARGET>.	positive	1.0	positive
ABSA16-1225162:4.1	The <TARGET>bar</TARGET> is very well stocked with interesting beers and well priced wines.	positive	1.0	positive,positive
ABSA16-1726427:3.1	Definitely a great <TARGET>spot</TARGET> for a nice occasion or date.	positive	1.0	positive
ABSA16-Z#10:2.2	The food was great and tasty, but the <TARGET>sitting space</TARGET> was too small, I don't like being cramp in a corner.	neither	1.0	neither
ABSA16-Y#7:2.1	The <TARGET>sashimi</TARGET> is always fresh and the rolls are innovative and delicious.	positive	1.0	positive
ABSA16-490565:6.1	You can't go wrong with this <TARGET>place</TARGET>.	positive	1.0	positive
ABSA16-1126814:0.4	Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively <TARGET>atmosphere</TARGET>.	positive	1.0	positive
ABSA16-1064477:0.1	I tend to judge a sushi restaurant by its <TARGET>sea urchin</TARGET>, which was heavenly at sushi rose.	positive	1.0	positive
ABSA16-BFC#7:3.1	Each time we've been, the front of house staff (not the <TARGET>waiters</TARGET> - they're fantastic - but the people who greet and seat you) has been so hideous to us that were it not for the exceptional fish dishes I would never return. 	negative	0.5	negative,positive
ABSA16-1398844:7.1	To be completely fair, the only redeeming factor was the <TARGET>food</TARGET>, which was above average, but couldn't make up for all the other deficiencies of Teodora.	neither	1.0	neither
ABSA16-1404042:5.1	One of us actually liked the <TARGET>expresso</TARGET> - that's it.	positive	0.5	positive,neither
ABSA16-Z#6:4.2	It’s just you and your date and an occasional cute ‘excuse me’ before the <TARGET>waiter</TARGET> opens the little curtain to your booth!	reject	0.5	reject,neither
ABSA16-1470334:3.2	They have a huge selection of different <TARGET>cream cheeses</TARGET> and all of their salads are great.	positive	1.0	positive
ABSA16-444818:1.2	The atmosphere is unheralded, the <TARGET>service</TARGET> impecible, and the food magnificant.	positive	1.0	positive
ABSA16-1660047:0.1	I like Cafe Noir dont get me wrong, it is jsut that the <TARGET>people</TARGET> who work there are evil and incompetent!!	negative	1.0	negative,negative
ABSA16-1626564:0.1	LLOOVVE THIS <TARGET>PLACE</TARGET>.	positive	1.0	positive,positive
ABSA16-555734:0.1	I really liked this <TARGET>place</TARGET>.	positive	1.0	positive,positive,positive
ABSA16-1387314:1.2	This is my first time writing a review for a restaurant because the food and <TARGET>service</TARGET> was excellent.	positive	1.0	positive
ABSA16-CLF#4:10.1	This <TARGET>place</TARGET>...god where do i begin.	positive	1.0	positive
ABSA16-BHD#4:5.1	Only complaint is the pricing--I believe it would be more reasonable to pay a dollar less on each item listed on the <TARGET>menu</TARGET>.	negative	1.0	negative
ABSA16-475512:2.1	Well, this <TARGET>place</TARGET> is so Ghetto its not even funny.	reject	1.0	reject
ABSA16-1713185:0.2	This <TARGET>place</TARGET> is really trendi but they have forgotten about the most important part of a  restaurant, the food.	positive	1.0	positive
ABSA16-1623276:2.1	This is a nice <TARGET>restaurant</TARGET> if you are looking for a good place to host an intimate dinner meeting with business associates.	positive	1.0	positive
ABSA16-1126886:2.1	The <TARGET>service</TARGET> is excellent, the decor is great, and the food is delicious and comes in large portions.	positive	1.0	positive
ABSA16-507937:2.2	Spreads and <TARGET>toppings</TARGET> are great - though a bit pricey.	positive	1.0	positive
ABSA16-DBG#7:9.1	The <TARGET>side dishes</TARGET> were passable, and I did get a refill upon request.	positive	0.5	positive,neither
ABSA16-397331:3.1	Not only is the <TARGET>cuisine</TARGET> the best around, the service has always been attentive and charming.	positive	1.0	positive,positive
ABSA16-757762:5.1	There is no excuse for such lousy <TARGET>service</TARGET>!	negative	1.0	negative,negative
ABSA16-Z#5:6.2	Despite the confusing <TARGET>mirrors</TARGET> this will likely be my go-to for modern Japanese food for the foreseeable future.	negative	1.0	negative
ABSA16-BHD#8:1.2	At first glance this place seems a bit pricey for a hot dog joint, but at Bark you don't just get your average <TARGET>hot dog</TARGET>.	negative	1.0	negative
ABSA16-1289424:0.1	We had a great time at the <TARGET>Jekyll and hyde Pub</TARGET> last night.	positive	1.0	positive
ABSA16-1125006:1.2	Best Pastrami I ever had and great <TARGET>portion</TARGET> without being ridiculous.	positive	1.0	positive,positive
ABSA16-1609375:2.2	The svc can be a bit rude at times, esp if you have big group, but overall the <TARGET>restaurant</TARGET> is a must!	positive	1.0	positive
ABSA16-1404042:1.1	Not one of our <TARGET>meals</TARGET> was edible - bland and/or made with weird rosemary or orange flavoring.	negative	1.0	negative
ABSA16-720418:1.1	The <TARGET>owner</TARGET> truly caters to all your needs.	positive	1.0	positive
ABSA16-FF#3:23.3	The manager came to the table and said we can do what we want, so we paid for what we did enjoy, the drinks and <TARGET>appetizers</TARGET>, and walked out.	positive	0.5	positive,neither
ABSA16-657129:3.1	the <TARGET>drinks</TARGET> are amazing and half off till 8pm.	positive	1.0	positive
ABSA16-NP#10:2.2	Great food, amazing <TARGET>service</TARGET>, this place is a class act.	positive	1.0	positive
ABSA16-682391:0.2	Best drumsticks over rice and <TARGET>sour spicy soup</TARGET> in town!	positive	0.5	positive,reject
ABSA16-535248:1.2	The shrimp scampi was excellent and the <TARGET>antipasti</TARGET> were plentiful.	positive	1.0	positive
ABSA16-1632445:1.2	The menu is limited but almost all of the <TARGET>dishes</TARGET> are excellent.	positive	1.0	positive
ABSA16-Z#5:3.1	I've had my fair share of <TARGET>modern Japanese</TARGET> and this spot delivers.	neither	1.0	neither
ABSA16-1053543:3.2	The spicy tuna roll was unusually good and the <TARGET>rock shrimp tempura</TARGET> was awesome, great appetizer to share!	positive	1.0	positive
ABSA16-Y#4:3.1	The <TARGET>Seafood Dynamite</TARGET> is also otherworldly.	positive	1.0	positive
ABSA16-1655504:4.2	<TARGET>Wine list</TARGET> is extensive without being over-priced.	negative	1.0	negative
ABSA16-397331:1.1	While their <TARGET>kitchen food</TARGET> is delicious, their Sushi is out of this world.	positive	1.0	positive
ABSA16-541532:0.1	Cozy romantic <TARGET>atomosphere</TARGET> with only around 15 tables at most.	positive	1.0	positive
ABSA16-512925:2.2	also it's great to have dinner in a very romantic and confortable place, the <TARGET>service</TARGET> it's just perfect...they're so frendly that we never want to live the place!	positive	1.0	positive,positive
ABSA16-720620:6.1	<TARGET>Service</TARGET> is not what you are coming here for...	negative	1.0	negative
ABSA16-610611:1.3	stick with the chicken, beef, and <TARGET>lamb dishes</TARGET>.	positive	1.0	positive,positive
ABSA16-TFS#5:21.2	I read reviews that called the <TARGET>restaurant</TARGET> too expensive and I thought to myself, but may be it is worth it.	neither	1.0	neither,neither
ABSA16-1016296:1.1	Ive asked a <TARGET>cart attendant</TARGET> for a lotus leaf wrapped rice and she replied back rice and just walked away.	neither	1.0	neither
ABSA16-558423:5.1	Quick and friendly <TARGET>service</TARGET>.	positive	1.0	positive
ABSA16-NP#3:1.1	Subtle <TARGET>food</TARGET> and service	positive	1.0	positive
ABSA16-1300636:2.1	I have to highly recommend the <TARGET>lobster roll</TARGET> - not to much mayo; you can tell it was a fresh lobster.	positive	1.0	positive,positive
ABSA16-1119578:2.3	Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the <TARGET>crust</TARGET> right.	negative	1.0	negative
ABSA16-493514:1.1	I cannot imagine better <TARGET>Indian food</TARGET> in all of the city.	positive	1.0	positive
ABSA16-1308557:1.4	It's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other <TARGET>rolls</TARGET> had no flavor.	negative	1.0	negative
ABSA16-Z#3:0.2	Excellent food, although the <TARGET>interior</TARGET> could use some help.	negative	1.0	negative
ABSA16-485966:4.1	It is definitely a good <TARGET>spot</TARGET> for snacks and chat.	positive	1.0	positive,positive
ABSA16-475298:2.1	<TARGET>Food</TARGET> is great and inexpensive.	positive	1.0	positive
ABSA16-682391:2.1	The <TARGET>service</TARGET> is good and the resturant is clean.	positive	1.0	positive
ABSA16-744478:1.5	Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, <TARGET>Rice Avenue</TARGET> will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!	positive	1.0	positive
ABSA16-1125284:2.2	The signs, the <TARGET>specials menus</TARGET>, food, and even all the waitstaff are ALL TOTALLY Japanese.	neither	1.0	neither
ABSA16-1723658:2.3	The dishes offered were unique, very tasty and fresh from the lamb sausages, <TARGET>sardines with biscuits</TARGET>, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).	positive	1.0	positive,positive
ABSA16-1125284:2.1	The <TARGET>signs</TARGET>, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.	neither	1.0	neither,neither
ABSA16-ADLT#10:1.1	This is the MOST wonderful <TARGET>restaurant</TARGET> in all of New York City, not just Brooklyn...	positive	1.0	positive
ABSA16-TFS#5:17.1	<TARGET>Bison</TARGET> was quite excellent however.	positive	1.0	positive
ABSA16-1726001:1.3	The freshest, best variety, and the fastest <TARGET>delivery</TARGET>.	positive	1.0	positive,positive
ABSA16-527109:4.2	Still, any quibbles about the bill were off-set by the pour-your-own <TARGET>measures of liquers</TARGET> which were courtesey of the house...	reject	1.0	reject
ABSA16-1710746:6.1	I had a huge <TARGET>pastrami sandwich on a roll</TARGET>.	neither	1.0	neither
ABSA16-1726427:0.2	The service was excellent and the <TARGET>food</TARGET> was delicious.	positive	1.0	positive,positive
ABSA16-1253117:5.2	Wait staff is blantently unappreciative of your business but its the best <TARGET>pie</TARGET> on the UWS!	positive	1.0	positive,positive
ABSA16-1131595:3.1	The <TARGET>food</TARGET> was bland oily.	negative	1.0	negative
ABSA16-PP#4:6.1	The <TARGET>veal</TARGET> and the mushrooms were cooked perfectly.	positive	1.0	positive
ABSA16-490565:2.1	The <TARGET>food</TARGET> is yummy, especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries.	positive	1.0	positive
ABSA16-632121:1.1	The <TARGET>jukebox</TARGET> plays everything from Italian Opera to The Strokes.	positive	1.0	positive,positive
ABSA16-1253117:5.1	<TARGET>Wait staff</TARGET> is blantently unappreciative of your business but its the best pie on the UWS!	negative	0.5	negative,positive
ABSA16-1623276:3.1	Not a great <TARGET>place</TARGET> for family or general dining.	negative	1.0	negative
ABSA16-720620:5.2	Simply some good tasting <TARGET>Chinese food</TARGET> at incredible prices...	positive	1.0	positive
ABSA16-CLF#1:1.1	Watch the talented belly dancers as you enjoy delicious <TARGET>baba ganoush</TARGET> that's more lemony than smoky.	positive	1.0	positive
ABSA16-TM#6:5.1	Even though the <TARGET>place</TARGET> is not beautiful, the food speaks for itself.	negative	1.0	negative
ABSA16-757762:0.1	Baluchi's has solid <TARGET>food</TARGET> and a nice decor at reasonable prices.	positive	1.0	positive
ABSA16-1293334:1.1	My husband and I thougt it would be great to go to the <TARGET>Jekyll and Hyde Pub</TARGET> for our anniversary, and to our surprise it was fantastic.	positive	1.0	positive
ABSA16-875139:3.1	We were 4 and got the family size <TARGET>penne a la vodka</TARGET> which was tremendously gigantic portion...a bucket of food literally.	positive	1.0	positive
ABSA16-1496707:1.1	I had the best <TARGET>ravioli</TARGET> ever.	positive	1.0	positive
ABSA16-626269:2.2	The design and <TARGET>atmosphere</TARGET> is just as good.	positive	1.0	positive
ABSA16-NP#3:6.2	Prices are fair across the board for both food and <TARGET>bev</TARGET>.	negative	0.5	negative,positive
ABSA16-Y#2:2.1	not only is the <TARGET>food</TARGET>	reject	0.6666666666666666	neither,reject,reject
ABSA16-1287538:0.1	If we were to move from the upper east side, we would genuinely miss this <TARGET>restaurant</TARGET>.	neither	1.0	neither,neither
ABSA16-1728733:5.1	We ended our great experience by having <TARGET>Gulab Jamun (dessert)</TARGET> recommended by the waiter.	positive	1.0	positive
ABSA16-Z#9:5.2	Over all the looks of the place exceeds the actual <TARGET>meals</TARGET>.	neither	1.0	neither
ABSA16-BzG#1:1.1	But the best <TARGET>pork souvlaki</TARGET> I ever had is the main thing.	positive	1.0	positive,positive
ABSA16-ADLT#9:6.2	The farro salad and the <TARGET>mashed yukon potatoes</TARGET> were also extremely tasty.	positive	1.0	positive
ABSA16-RL#3:1.2	im not necessarily fanatical about this <TARGET>place</TARGET>, but it was a fun time for low pirces.	positive	1.0	positive
ABSA16-1189674:1.1	The <TARGET>food</TARGET> was amazing, and the service was prompt and helpful, but not over-bearing or rushed.	positive	1.0	positive,positive
ABSA16-BFC#9:18.1	Everyone seemed generally happy with their <TARGET>food</TARGET>, except my brother who had the grilled Mahi Mahi, seemingly drenched in Grapfruit Juice! 	positive	1.0	positive,positive
ABSA16-1125284:3.1	This <TARGET>place</TARGET> is worth an one-hour drive.	positive	1.0	positive
ABSA16-430342:2.1	I really like both the <TARGET>scallops</TARGET> and the mahi mahi (on saffron risotto-yum!).	positive	1.0	positive
ABSA16-DBG#2:3.2	I have never been so disgusted by both food an <TARGET>service</TARGET>.	negative	1.0	negative,negative
ABSA16-1723402:0.1	love the <TARGET>food</TARGET>.	positive	1.0	positive,positive
ABSA16-1609375:0.1	<TARGET>Planet Thai</TARGET> is great!	positive	1.0	positive
ABSA16-530517:2.2	Great food, great <TARGET>decor</TARGET>, great service.	positive	1.0	positive,positive
ABSA16-1264954:2.3	The chicken pot pie is excpetiona, the <TARGET>cheeseburger</TARGET> huge and delictable, and the service professional wan warm.	positive	1.0	positive,positive
ABSA16-CLF#7:2.2	I book a gorgeous <TARGET>white organza tent</TARGET> which included a four course prix fix menu which we enjoyed a lot.	positive	1.0	positive
ABSA16-1486041:4.1	<TARGET>Taxan</TARGET> delicious!	positive	1.0	positive,positive
ABSA16-Z#9:3.1	The <TARGET>food</TARGET> was ok and fair nothing to go crazy.	neither	0.5	neither,positive
ABSA16-707917:2.1	Rao's has the best <TARGET>service</TARGET> and atmosphere in NYC.	positive	1.0	positive,positive,positive
ABSA16-Z#7:5.1	The <TARGET>food</TARGET> they serve is not comforting, not appetizing and uncooked.	negative	1.0	negative,negative
ABSA16-1430994:0.3	The view is breathtaking the service is top notch... the <TARGET>ambiance</TARGET> is wonderfull.	positive	1.0	positive
ABSA16-1162037:3.1	It's all about the <TARGET>food</TARGET> !!	positive	1.0	positive,positive
ABSA16-TFS#11:3.2	Rather than preparing <TARGET>vegetarian dish</TARGET>, the chef presented me with a plate of steamed vegetables (minus sauce, seasoning, or any form or aesthetic presentation).	neither	1.0	neither
ABSA16-513521:2.1	Drawbacks: <TARGET>service</TARGET> is slow and they don't toast!	negative	1.0	negative
ABSA16-TFS#10:8.3	Not what I would expect for the price and prestige of this <TARGET>location</TARGET>.	positive	0.5	positive,negative
ABSA16-1538149:5.1	Very good <TARGET>wine choices</TARGET>.	positive	1.0	positive
ABSA16-444818:2.1	Best <TARGET>Italian food</TARGET> I ever had (and being Italian, that means alot).	positive	1.0	positive,positive
ABSA16-498657:5.2	A few tips: skip the turnip cake, <TARGET>roast pork buns</TARGET> and egg custards.	negative	1.0	negative
ABSA16-1162037:0.2	Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the <TARGET>thai food</TARGET> is excellent too .	positive	1.0	positive,positive
ABSA16-FF#6:8.1	I was shocked that my friends wanted to stay after the <TARGET>waitress</TARGET> said, "can I help you" and "how many are in your party."	neither	0.5	neither,negative
ABSA16-759781:0.1	I went to <TARGET>Areo</TARGET> on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.	positive	1.0	positive
ABSA16-1347423:1.2	The staff was accomodating, the <TARGET>food</TARGET> was absolutely delicious and the place is lovely.	positive	1.0	positive,positive
ABSA16-1055910:4.1	<TARGET>Ambiance</TARGET>- relaxed and stylish.	positive	1.0	positive,positive
ABSA16-Z#3:1.1	The <TARGET>space</TARGET> kind of feels like an Alice in Wonderland setting, without it trying to be that.	positive	1.0	positive
ABSA16-1338124:0.2	This is some really good, inexpensive <TARGET>sushi</TARGET>.	positive	1.0	positive
ABSA16-BHD#9:1.2	An awesome organic dog, and a conscious eco friendly <TARGET>establishment</TARGET>.	positive	1.0	positive
ABSA16-1189674:6.1	Have recommended the <TARGET>place</TARGET> to friends, always gets good response.	positive	1.0	positive
ABSA16-Y#5:5.1	I was looking for banana tempura for <TARGET>dessert</TARGET> and they dont have.	negative	1.0	negative,negative
ABSA16-735448:1.1	whoever the <TARGET>jazz duo</TARGET> was, they were on POINT.	positive	1.0	positive
ABSA16-CLF#3:13.1	However, our $14 <TARGET>drinks</TARGET> were were horrible!	negative	1.0	negative
ABSA16-DBG#6:7.4	The meat is fresh, the sauces are great, you get kimchi and a salad free with your <TARGET>meal</TARGET> and service is good too.	positive	0.5	positive,neither
ABSA16-WE#1:4.2	The <TARGET>pasta</TARGET> was well cooked, didn't have enough sauce though or flavor.	positive	1.0	positive
ABSA16-1189674:4.3	Great wine selection, Gigondas is worth the price, and the <TARGET>house champagne</TARGET> is a great value.	positive	1.0	positive
ABSA16-735448:2.3	good music, great food, speedy <TARGET>service</TARGET> affordable prices.	positive	1.0	positive
ABSA16-1470334:1.1	Ess-A-Bagel (either by Sty-town or midtown) is by far the best <TARGET>bagel</TARGET> in NY.	positive	1.0	positive
ABSA16-1126814:0.1	<TARGET>Leon</TARGET> is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.	positive	1.0	positive
ABSA16-1615322:1.1	<TARGET>Chennai Garden</TARGET> is my favorite Indian restaurant in the city.	positive	1.0	positive
ABSA16-BHD#8:1.1	At first glance this place seems a bit pricey for a hot dog joint, but at <TARGET>Bark</TARGET> you don't just get your average hot dog.	positive	1.0	positive
ABSA16-507844:4.1	Terrible, terrible <TARGET>management</TARGET> - deserves to be shut-down.	negative	1.0	negative
ABSA16-1730014:2.2	Guacamole+shrimp appetizer was really great, we both had the <TARGET>filet</TARGET>, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.	positive	1.0	positive,positive
ABSA16-485966:2.2	Service was good and <TARGET>food</TARGET> is wonderful.	positive	1.0	positive
ABSA16-CLF#6:5.2	They are extremely rude, not even apologizing for the horrible service we got and handing us a bill well over $500 for some <TARGET>drinks</TARGET> adn their pita bread!	negative	1.0	negative
ABSA16-1147082:1.2	Sauce was watery and the <TARGET>food</TARGET> didn't have much flavor.	negative	1.0	negative
ABSA16-FF#6:7.1	I asked for a menu and the same <TARGET>waitress</TARGET> looked at my like I was insane.	negative	1.0	negative,negative
ABSA16-485767:1.1	The <TARGET>service</TARGET> was attentive, yet discreet.	positive	1.0	positive
ABSA16-1710746:2.1	My son and his girlfriend both wanted <TARGET>cheeseburgers</TARGET> and they were huge!	positive	1.0	positive
ABSA16-720418:0.1	Great <TARGET>Indian food</TARGET> and the service is incredible.	positive	1.0	positive,positive
ABSA16-1577714:2.1	The <TARGET>fish</TARGET> was not fresh and the rice tasted old and stale.	negative	1.0	negative,negative
ABSA16-1586174:4.4	limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart <TARGET>rice</TARGET>. 	negative	1.0	negative
ABSA16-475512:3.1	If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar <TARGET>bottle minimun</TARGET> then you'll love it here.	reject	1.0	reject
ABSA16-507937:2.3	<TARGET>Spreads</TARGET> and toppings are great - though a bit pricey.	positive	0.5	positive,neither
